inference-G-1,228.1,195.48,4876.51,5905,21309
inference-G-1,220.44,118.75,7460.32,8696,20057
inference-G-1,229.65,19.94,3679.47,4215,22210
inference-G-1,216.0,983.20,6262.80,7810,19773
inference-G-1,217.5,412.54,5023.49,6101,16588
inference-G-1,217.92,221.45,4554.98,5621,20736
inference-G-1,217.56,362.73,4674.07,5925,20898
inference-G-1,227.78,48.28,5430.51,6546,22261
inference-G-1,229.36,73.44,5217.78,6305,20691
inference-G-1,231.95,67.32,3757.31,4393,21307
inference-G-1,231.38,197.26,3242.82,3907,21367
inference-G-1,217.37,108.16,2284.48,2475,19829
inference-G-1,227.62,12.10,701.33,1177,21406
inference-G-1,216.79,455.24,3789.12,5125,19700
inference-G-1,217.34,944.60,3088.76,3336,17796
inference-G-1,220.76,45.89,442.37,476,19122
inference-G-1,242.72,158.40,1765.75,2464,22559
inference-G-1,219.6,64.43,769.72,956,18433
inference-G-1,230.68,50.86,2893.75,3975,21758
inference-G-1,230.07,76.56,1187.94,1260,21285
inference-G-1,236.65,159.55,1255.98,1864,20950
inference-G-1,218.07,215.91,3471.90,4544,18990
inference-G-1,217.88,21.72,1291.02,1496,20746
inference-G-1,216.8,925.21,1319.96,1554,20346
inference-G-1,217.27,199.48,662.93,677,18367
inference-G-1,237.46,48.19,339.79,606,22640
inference-G-1,238.49,207.56,1877.04,2252,20702
inference-G-1,231.22,50.49,1315.48,1531,20005
inference-G-1,233.83,55.93,574.86,671,20755
inference-G-1,233.81,39.48,125.47,299,20626
inference-G-1,231.6,159.44,485.77,527,20328
inference-G-1,232.11,63.61,705.85,948,20060
inference-G-1,215.84,189.92,2870.24,3507,19124
inference-G-1,219.07,810.78,3198.54,4149,21446
inference-G-1,217.18,75.74,1682.08,2238,17748
inference-G-1,234.04,116.77,609.34,688,22189
inference-G-1,226.31,59.54,2219.70,3146,19809
inference-G-1,232.96,85.80,1406.10,1841,21258
inference-G-1,230.63,69.08,4907.74,5663,20626
inference-G-1,233.63,140.36,1222.53,1614,20895
inference-G-1,220.47,71.82,883.56,1089,19090
inference-G-1,232.72,10.43,431.76,726,21486
inference-G-1,216.73,1011.89,1462.07,1606,19062
inference-G-1,216.2,318.20,1372.09,1818,13939
inference-G-1,218.95,49.90,2370.92,3074,21369
inference-G-1,230.32,233.82,2493.84,3074,21320
inference-G-1,229.33,64.42,2267.62,2664,20693
inference-G-1,232.72,57.76,414.23,477,21035
inference-G-1,242.02,57.90,612.93,785,21369
inference-G-1,240.91,111.38,211.63,270,20362
inference-G-1,236.54,79.16,305.16,499,20020
inference-G-1,219.29,229.71,898.27,1063,18686
inference-G-1,226.0,447.47,658.47,832,22062
inference-G-1,218.08,109.72,372.71,532,15319
inference-G-1,217.32,242.11,634.22,906,20300
inference-G-1,217.47,209.49,475.62,515,20545
inference-G-1,216.35,153.88,492.92,638,20508
inference-G-1,216.12,193.13,669.92,921,20448
inference-G-1,216.11,178.69,491.05,602,20484
inference-G-1,216.19,168.86,585.87,643,20712
inference-G-1,232.52,99.41,271.73,426,22022
inference-G-1,217.93,194.24,650.62,743,19212
inference-G-1,218.41,662.85,903.85,1099,20337
inference-G-1,220.02,66.36,500.12,554,16959
inference-G-1,236.27,106.18,172.47,267,22748
inference-G-1,224.5,52.04,262.73,388,19702
inference-G-1,226.72,59.27,307.49,340,20824
inference-G-1,240.49,48.99,500.98,640,21807
inference-G-1,239.27,99.39,264.05,372,20696
inference-G-1,228.99,117.71,943.75,1262,19526
inference-G-1,218.43,163.91,763.66,897,20359
inference-G-1,220.77,434.23,957.19,1105,20565
inference-G-1,218.72,180.17,578.03,718,16682
inference-G-1,235.32,35.81,197.35,191,22152
inference-G-1,240.97,151.31,956.57,1448,19952
inference-G-1,228.39,48.08,1854.82,2132,19339
inference-G-1,228.66,42.49,954.17,1251,19983
inference-G-1,235.84,53.54,1351.25,1967,21250
inference-G-1,233.73,179.86,1866.67,2550,19962
inference-G-1,234.81,202.95,2456.83,3075,20224
inference-G-1,216.95,201.38,2481.40,2978,18534
inference-G-1,216.35,736.80,4137.39,5135,20245
inference-G-1,217.49,311.34,2125.41,2819,17046
inference-G-1,217.38,200.72,2381.63,2958,19849
inference-G-1,216.88,233.34,1309.92,1784,20057
inference-G-1,226.78,40.88,1258.07,1363,21016
inference-G-1,238.3,52.18,243.56,348,21395
inference-G-1,240.22,87.64,1908.70,2681,20340
inference-G-1,223.31,244.34,3106.70,3744,18929
inference-G-1,227.22,113.90,1870.77,2240,20012
inference-G-1,233.83,88.88,1826.18,2314,20574
inference-G-1,219.16,629.67,1878.12,2190,19416
inference-G-1,216.63,191.28,1012.15,1246,16591
inference-G-1,232.55,49.24,1851.64,2120,21608
inference-G-1,232.19,201.78,1576.16,1852,19471
inference-G-1,226.97,62.33,1381.94,1608,20354
inference-G-1,228.73,80.72,1129.41,1342,19791
inference-G-1,228.32,88.67,1517.59,1866,19718
inference-G-1,225.95,192.09,1676.79,2102,20826
inference-G-1,222.56,124.08,2729.59,3253,19190
inference-G-1,235.54,52.78,1250.64,1465,21711
inference-G-1,221.22,1045.07,3980.17,5754,18617
inference-G-1,217.39,436.36,3539.34,4448,13914
inference-G-1,217.11,203.36,3393.04,4164,19900
inference-G-1,216.76,373.53,1690.62,2445,20266
inference-G-1,216.47,54.79,2976.16,3515,20165
inference-G-1,225.07,69.91,2324.50,2977,20973
inference-G-1,228.44,69.87,2057.15,2732,20860
inference-G-1,221.58,62.02,2470.24,2857,18964
inference-G-1,227.06,171.50,1589.57,1845,20516
inference-G-1,218.45,38.79,1555.70,1808,20013
inference-G-1,216.74,221.12,1616.65,1855,19950
inference-G-1,217.15,789.91,2398.87,3145,20384
inference-G-1,218.22,73.10,5772.62,6842,17029
inference-G-1,228.29,77.43,1163.69,1437,20805
inference-G-1,225.09,120.48,1267.63,1439,19957
inference-G-1,237.03,45.99,284.06,422,21063
inference-G-1,237.97,51.25,397.23,555,20440
inference-G-1,235.73,44.39,1678.96,2634,19662
inference-G-1,227.93,286.51,3573.66,4392,19323
inference-G-1,228.27,131.08,2466.00,3132,20559
inference-G-1,217.2,228.17,2225.25,2362,19258
inference-G-1,218.57,883.35,3331.54,4067,20211
inference-G-1,218.41,54.70,475.34,508,17221
inference-G-1,239.55,61.89,1212.33,1833,22242
inference-G-1,222.44,172.16,2443.69,2864,18956
inference-G-1,235.19,70.05,1776.61,2258,21130
inference-G-1,231.1,94.06,3004.54,3795,19873
inference-G-1,225.22,33.48,3032.67,3668,19697
inference-G-1,227.97,251.55,2369.03,2847,20003
inference-G-1,233.12,151.68,1127.85,1433,20722
inference-G-1,217.21,225.61,702.84,921,18926
inference-G-1,226.15,470.34,730.85,1030,21003
inference-G-1,217.42,212.91,578.88,722,10692
inference-G-1,218.93,124.54,268.04,397,20049
inference-G-1,216.22,300.52,538.30,624,19910
inference-G-1,218.16,159.93,637.40,889,20068
inference-G-1,216.11,157.42,745.48,944,20210
inference-G-1,216.54,156.63,5281.20,6479,20184
inference-G-1,217.83,341.21,2917.49,3686,20620
inference-G-1,216.89,295.45,2513.03,3177,19979
inference-G-1,217.56,19.52,2178.68,2781,20130
inference-G-1,217.38,244.82,2234.08,2806,19976
inference-G-1,217.37,1033.25,3116.05,3795,20779
inference-G-1,216.64,79.41,1531.44,1699,14997
inference-G-1,232.61,60.81,207.59,275,21792
inference-G-1,225.83,85.55,285.61,332,19621
inference-G-1,230.69,51.54,178.78,208,20073
inference-G-1,241.84,44.16,595.38,1410,21080
inference-G-1,236.91,91.23,2957.75,3288,20149
inference-G-1,233.77,187.82,2059.74,2716,19772
inference-G-1,222.56,131.41,2254.98,2714,19480
inference-G-1,217.02,220.16,2951.31,3737,19666
inference-G-1,219.58,814.02,3903.83,5169,19758
inference-G-1,216.72,286.04,3291.71,3950,14696
inference-G-1,217.08,161.25,1568.62,1958,20354
inference-G-1,216.39,185.23,1222.52,1862,20324
inference-G-1,236.13,71.31,1471.67,1656,21753
inference-G-1,227.4,55.36,1350.47,1865,19155
inference-G-1,228.78,70.93,986.67,1071,21051
inference-G-1,239.28,184.05,2525.33,3439,20574
inference-G-1,236.99,60.24,567.20,511,20528
inference-G-1,224.67,22.79,2238.50,3205,19406
inference-G-1,217.52,734.50,2551.40,2974,19700
inference-G-1,216.29,234.03,556.13,777,17603
inference-G-1,218.02,168.03,1948.96,2468,20361
inference-G-1,217.45,224.50,969.70,1095,20067
inference-G-1,228.99,32.49,1724.25,2315,21831
inference-G-1,226.21,68.83,1390.52,1587,19962
inference-G-1,232.1,50.00,2723.50,3412,20184
inference-G-1,233.33,108.08,957.74,1153,20095
inference-G-1,228.48,116.02,874.04,1217,20413
inference-G-1,229.39,6.95,672.07,828,20724
inference-G-1,224.1,596.40,1388.69,1905,19234
inference-G-1,217.42,178.04,471.87,460,16426
inference-G-1,230.84,46.62,265.11,347,21852
inference-G-1,235.72,138.21,293.62,412,20442
inference-G-1,228.94,55.12,268.96,472,20041
inference-G-1,225.14,50.90,545.73,635,20053
inference-G-1,229.98,66.80,930.09,1204,20352
inference-G-1,235.26,196.06,590.31,914,21171
inference-G-1,221.26,80.02,269.39,271,18631
inference-G-1,231.12,13.45,626.21,1004,21549
inference-G-1,216.06,566.28,1446.59,2110,19051
inference-G-1,216.36,571.92,3622.80,4576,17606
inference-G-1,217.88,88.55,2840.81,3075,20591
inference-G-1,236.38,228.51,892.46,1180,21626
inference-G-1,221.79,53.80,1933.76,2516,19413
inference-G-1,232.95,62.33,810.87,1060,21394
inference-G-1,232.73,46.98,779.81,924,20181
inference-G-1,235.3,126.22,1982.18,2784,20865
inference-G-1,218.7,169.11,1187.02,1308,18925
inference-G-1,221.03,18.39,1847.36,2416,20128
inference-G-1,216.63,212.74,1678.53,2105,19898
inference-G-1,217.48,807.33,4144.68,5311,20897
inference-G-1,218.38,49.64,2785.40,3224,17234
inference-G-1,227.88,206.02,1838.85,2181,21944
inference-G-1,218.33,98.13,1689.13,2368,19278
inference-G-1,233.28,57.09,2804.82,3099,21555
inference-G-1,235.73,66.35,382.68,484,20323
inference-G-1,236.04,45.83,2409.90,3478,20184
inference-G-1,229.63,248.35,3417.49,4168,20052
inference-G-1,229.24,119.36,2349.76,2918,20062
inference-G-1,216.71,194.72,2214.80,2898,19591
inference-G-1,217.49,839.10,2940.98,3508,20386
inference-G-1,217.93,65.95,733.10,918,16989
inference-G-1,235.46,49.01,639.92,718,21493
inference-G-1,227.72,108.85,386.40,444,20101
inference-G-1,232.44,62.75,2521.42,3369,20741
inference-G-1,236.95,61.07,2025.50,2553,20186
inference-G-1,224.03,46.82,1124.00,1183,19359
inference-G-1,234.72,140.47,567.75,682,21225
inference-G-1,225.8,100.28,491.45,713,19444
inference-G-1,217.31,214.45,797.49,902,19398
inference-G-1,220.09,551.89,728.39,968,21039
inference-G-1,216.28,268.00,459.57,559,14040
inference-G-1,216.32,179.66,548.77,689,20205
inference-G-1,216.89,193.80,638.59,793,20336
inference-G-1,229.19,47.15,688.02,1004,21214
inference-G-1,233.19,69.22,2479.17,3126,20594
inference-G-1,227.35,85.76,1805.42,1957,19499
inference-G-1,230.91,211.00,2388.91,2676,20981
inference-G-1,223.94,99.27,1967.09,2385,19908
inference-G-1,218.51,5.01,669.85,847,19586
inference-G-1,237.94,872.75,2909.20,4682,22269
inference-G-1,219.05,403.15,7371.28,9852,13626
inference-G-1,217.46,201.93,2921.93,3679,20060
inference-G-1,217.45,408.69,2892.11,3697,20261
inference-G-1,219.22,63.93,2013.33,2436,20304
inference-G-1,235.77,59.52,584.48,691,22580
inference-G-1,238.77,59.60,911.02,1294,19960
inference-G-1,231.65,217.48,2821.73,3514,19986
inference-G-1,217.67,141.33,931.39,1061,18826
inference-G-1,221.44,13.16,285.43,388,20908
inference-G-1,216.26,212.34,815.81,1059,19667
inference-G-1,217.08,1063.19,4779.77,6039,20646
inference-G-1,218.83,149.60,2241.29,2454,14396
inference-G-1,216.92,190.91,1793.13,2264,20313
inference-G-1,217.35,371.96,4246.38,5411,20233
inference-G-1,217.82,205.62,3759.90,4747,20483
inference-G-1,218.15,195.31,2109.76,2342,20660
inference-G-1,216.05,179.93,1288.44,1592,20344
inference-G-1,216.83,228.75,784.04,982,20454
inference-G-1,235.12,94.21,396.20,570,22021
inference-G-1,232.33,13.57,2587.63,3452,20160
inference-G-1,216.61,37.47,2427.51,4197,19098
inference-G-1,260.31,123.41,3705.53,6292,15314
inference-G-1,325.25,16.38,2160.94,2447,115
inference-G-1,261.24,21.78,2147.66,3028,40
inference-G-1,223.98,99.79,2424.67,3447,199
inference-G-1,220.63,762.58,2462.95,3331,89
inference-G-1,217.54,1077.37,1336.33,1862,50
inference-G-1,216.34,1154.08,1931.79,2662,37
inference-G-1,217.87,947.95,2738.68,3879,92
inference-G-1,216.63,1298.29,1606.64,2068,50
inference-G-1,215.66,890.14,2543.59,2805,1436
inference-G-1,216.74,1130.96,2538.58,3308,17880
inference-G-1,216.69,449.45,2687.67,2691,23
inference-G-1,218.85,794.79,3677.39,5182,16120
inference-G-1,217.01,978.33,2541.58,3290,17057
inference-G-1,216.26,1262.79,3145.85,4000,382
inference-G-1,216.61,1120.15,4078.10,5194,12041
inference-G-1,217.32,309.29,3588.09,3741,1316
inference-G-1,228.66,97.22,3190.32,4264,20812
inference-G-1,231.57,114.81,5053.45,5506,20813
inference-G-1,236.16,134.32,1158.29,1550,20628
inference-G-1,221.61,1039.77,2990.64,4165,19440
inference-G-1,216.82,720.57,2742.73,3408,6498
inference-G-1,219.19,1042.99,2170.21,2924,8934
inference-G-1,217.12,810.77,2245.81,2810,9572
inference-G-1,219.54,88.68,1238.93,2054,7530
inference-G-1,233.87,86.38,2561.60,3681,21372
inference-G-1,224.48,14.67,5146.99,5533,6828
inference-G-1,264.04,963.45,4597.90,6400,254
inference-G-1,217.1,1145.42,2529.83,3312,193
inference-G-1,215.96,1065.15,1474.44,2005,189
inference-G-1,216.04,868.94,1326.19,1615,56
inference-G-1,217.09,1168.40,1893.43,2570,7591
inference-G-1,216.47,929.25,1215.03,1552,12152
inference-G-1,218.75,211.57,904.62,1175,6112
inference-G-1,219.08,667.49,868.19,1305,20503
inference-G-1,216.69,1173.66,8633.87,3249,18870
inference-G-1,216.48,240.23,1691.76,1608,32
inference-G-1,229.6,51.44,763.26,806,20048
inference-G-1,241.1,59.71,848.57,1124,21411
inference-G-1,224.85,58.25,405.14,347,19158
inference-G-1,226.13,199.57,391.07,451,20431
inference-G-1,225.32,10.69,201.63,359,20307
inference-G-1,215.84,233.98,606.64,700,19395
inference-G-1,220.09,453.29,642.53,768,20909
inference-G-1,223.98,66.21,770.15,978,17543
inference-G-1,235.39,100.20,612.71,765,21350
inference-G-1,223.3,74.60,1433.40,1272,19338
inference-G-1,237.72,88.52,3676.81,4779,21138
inference-G-1,223.63,56.99,4296.92,3068,19599
inference-G-1,237.99,53.67,919.76,1092,22001
inference-G-1,240.95,116.08,515.07,681,20736
inference-G-1,226.18,106.81,476.73,690,19116
inference-G-1,216.15,186.55,883.25,1050,19599
inference-G-1,218.08,697.69,854.83,1192,20324
inference-G-1,216.97,278.69,682.46,857,13183
inference-G-1,217.25,172.65,2391.01,3158,20330
inference-G-1,217.96,181.22,1301.33,1234,20428
inference-G-1,239.19,48.08,484.09,686,22962
inference-G-1,233.39,40.30,240.70,227,19700
inference-G-1,235.2,38.18,114.30,149,20536
inference-G-1,240.01,134.92,395.65,554,21033
inference-G-1,229.75,59.38,181.54,235,18941
inference-G-1,237.8,140.59,221.71,366,21671
inference-G-1,217.57,801.61,980.13,1186,18499
inference-G-1,216.15,275.46,519.96,634,15278
inference-G-1,216.76,144.54,312.81,388,20426
inference-G-1,215.98,289.98,704.18,884,20368
inference-G-1,224.85,57.27,2837.71,3478,21177
inference-G-1,237.03,53.15,972.43,1215,21250
inference-G-1,232.5,47.74,844.85,1161,20301
inference-G-1,234.39,142.61,1179.52,1421,20417
inference-G-1,218.53,113.65,653.72,787,18862
inference-G-1,225.42,12.16,187.30,284,20684
inference-G-1,216.39,214.76,2054.17,2717,19599
inference-G-1,217.47,1093.95,3344.35,3950,20805
inference-G-1,218.07,75.00,438.10,578,15023
inference-G-1,235.34,55.60,5826.12,6569,21397
inference-G-1,223.16,138.58,745.58,623,19597
inference-G-1,236.02,44.02,278.83,208,21339
inference-G-1,238.73,46.20,135.45,180,20922
inference-G-1,235.44,44.41,139.38,221,20010
inference-G-1,242.99,128.59,186.76,300,20850
inference-G-1,227.15,68.52,251.53,295,19601
inference-G-1,219.24,152.25,329.78,470,19458
inference-G-1,216.83,851.21,1060.78,1259,20142
inference-G-1,219.01,53.17,1848.87,2397,17483
inference-G-1,229.43,50.84,295.70,392,21661
inference-G-1,233.52,133.68,245.31,274,20769
inference-G-1,228.91,51.04,468.73,1009,19805
inference-G-1,235.88,64.43,2984.66,3680,21306
inference-G-1,231.16,48.10,1078.74,1112,19535
inference-G-1,237.82,159.18,1193.67,1774,21557
inference-G-1,218.0,102.20,776.60,688,18695
inference-G-1,222.33,185.54,1076.16,1358,20991
inference-G-1,219.27,453.61,780.21,1063,19899
inference-G-1,217.02,293.47,770.30,899,17130
inference-G-1,216.58,170.24,567.77,785,20321
inference-G-1,216.59,208.11,617.81,633,20348
inference-G-1,230.21,36.38,1167.08,1638,22047
inference-G-1,233.72,71.88,1239.71,1515,20538
inference-G-1,232.88,52.57,397.30,468,20204
inference-G-1,235.2,152.96,1642.58,2198,20436
inference-G-1,227.37,108.22,1528.87,1904,19643
inference-G-1,234.29,13.35,821.53,965,20860
inference-G-1,216.59,946.21,2482.48,3047,18734
inference-G-1,216.98,350.76,3767.38,4761,16192
inference-G-1,217.94,69.21,2915.75,3483,20997
inference-G-1,225.82,205.77,2373.03,2927,21084
inference-G-1,221.64,45.04,2712.38,3285,19653
inference-G-1,229.32,62.05,1082.32,1230,21531
inference-G-1,239.26,48.18,607.73,656,20631
inference-G-1,237.4,64.85,174.88,274,20722
inference-G-1,226.25,105.65,231.49,301,19296
inference-G-1,222.5,31.99,354.86,872,20323
inference-G-1,218.01,160.48,1735.54,1876,19739
inference-G-1,216.88,1020.35,1509.92,1748,20448
inference-G-1,219.72,53.96,476.12,692,15013
inference-G-1,228.51,48.06,1969.53,2661,21523
inference-G-1,232.02,206.10,2894.81,3513,20957
inference-G-1,226.79,43.67,494.01,476,19839
inference-G-1,242.04,48.78,322.21,434,21456
inference-G-1,244.05,43.76,244.58,414,20761
inference-G-1,236.02,142.25,429.04,534,19418
inference-G-1,226.3,84.23,388.38,544,19295
inference-G-1,217.87,195.92,448.78,537,19425
inference-G-2,216.06,0.81,1059.78,1111,51
inference-G-2,247.54,0.72,212.29,291,51
inference-G-2,244.91,0.48,138.53,220,44
inference-G-2,243.42,90.06,371.84,871,4
inference-G-2,218.14,1774.74,2663.24,3099,37
inference-G-2,216.17,463.14,2310.20,2914,1206
inference-G-2,216.79,113.39,4649.78,6310,17065
inference-G-2,222.23,365.62,1674.79,1953,20250
inference-G-2,225.11,62.55,429.69,578,20690
inference-G-2,229.63,71.15,548.97,745,21008
inference-G-2,232.38,58.18,281.88,383,20520
inference-G-2,243.18,131.14,269.91,321,20987
inference-G-2,234.01,14.65,147.80,363,19484
inference-G-2,216.06,45.53,1613.94,2120,18752
inference-G-2,216.9,976.48,3284.68,4043,20467
inference-G-2,216.13,214.26,1947.82,2327,16307
inference-G-2,216.34,167.85,2316.30,2958,20257
inference-G-2,216.04,225.44,2772.65,3462,20288
inference-G-2,217.43,186.59,2016.83,2373,20307
inference-G-2,216.69,187.17,2213.48,2949,20393
inference-G-2,216.83,229.57,3360.79,4529,20056
inference-G-2,217.72,94.20,3138.65,3762,20389
inference-G-2,217.02,30.16,5080.38,5742,20173
inference-G-2,217.19,449.66,2737.43,3412,20049
inference-G-2,216.24,455.86,2206.15,2581,17718
inference-G-2,215.97,177.63,1101.37,1250,20260
inference-G-2,215.79,183.84,382.10,505,20503
inference-G-2,215.98,180.79,842.38,1120,20288
inference-G-2,215.97,165.81,572.55,787,20632
inference-G-2,215.82,216.85,688.06,825,20299
inference-G-2,215.15,299.50,1132.11,1515,20545
inference-G-2,217.45,27.25,322.10,437,20437
inference-G-2,215.88,301.30,643.50,917,19292
inference-G-2,219.38,482.83,751.45,857,21239
inference-G-2,215.78,195.29,419.52,501,15895
inference-G-2,215.82,167.12,621.27,862,20359
inference-G-2,215.75,210.12,1082.30,1446,19683
inference-G-2,216.45,194.83,884.16,1127,20264
inference-G-2,215.83,158.97,407.15,593,20624
inference-G-2,216.74,193.59,620.59,734,20150
inference-G-2,216.17,177.88,531.47,666,20366
inference-G-2,225.08,17.18,1280.71,1688,20974
inference-G-2,215.91,197.38,2001.73,3048,19762
inference-G-2,217.79,823.55,4884.54,5629,20481
inference-G-2,216.99,171.58,1619.95,2184,17765
inference-G-2,217.25,359.29,2712.87,3397,20623
inference-G-2,217.71,87.42,1899.32,1998,21003
inference-G-2,235.51,58.37,2355.29,3320,21900
inference-G-2,231.37,57.80,1256.75,1219,20284
inference-G-2,230.51,104.97,296.89,386,19665
inference-G-2,226.5,14.47,581.10,883,19930
inference-G-2,217.38,48.67,1023.86,1214,19382
inference-G-2,215.8,769.68,1120.25,1404,20549
inference-G-2,216.25,186.11,618.99,814,17632
inference-G-2,216.34,173.91,1818.21,2367,20509
inference-G-2,216.87,232.42,1153.87,1305,20279
inference-G-2,231.66,47.27,670.72,924,21866
inference-G-2,233.15,66.71,1674.76,2145,20193
inference-G-2,219.82,44.21,809.65,1051,18988
inference-G-2,238.57,127.08,802.21,985,22182
inference-G-2,236.87,6.70,528.29,659,20275
inference-G-2,231.68,420.24,794.82,1256,20070
inference-G-2,215.77,381.31,612.98,561,16544
inference-G-2,216.06,169.50,415.48,514,20225
inference-G-2,215.8,286.48,681.18,843,20485
inference-G-2,227.02,49.92,227.42,282,21062
inference-G-2,228.57,46.45,369.31,731,20324
inference-G-2,229.16,50.03,2578.62,3238,20698
inference-G-2,232.06,154.19,929.67,1258,20802
inference-G-2,229.35,17.75,2327.30,3039,20073
inference-G-2,216.32,68.17,1633.20,2002,19180
inference-G-2,215.86,767.82,1568.33,1881,19402
inference-G-2,215.93,135.53,489.20,611,17497
inference-G-2,216.04,194.35,870.32,1236,20326
inference-G-2,216.66,299.59,585.98,614,20283
inference-G-2,216.0,168.53,420.49,481,20475
inference-G-2,215.13,216.94,1758.17,2338,20352
inference-G-2,216.77,200.12,2988.01,3843,20332
inference-G-2,217.43,279.62,2709.05,3109,20483
inference-G-2,231.81,5.50,631.52,755,21676
inference-G-2,228.45,26.90,322.27,460,19827
inference-G-2,216.55,757.73,1055.10,1321,19422
inference-G-2,215.73,156.19,500.93,635,17409
inference-G-2,215.93,341.42,640.37,764,20313
inference-G-2,217.7,55.91,465.50,583,20261
inference-G-2,230.99,51.05,250.63,342,20997
inference-G-2,229.42,51.39,234.10,314,20524
inference-G-2,241.02,125.17,290.08,390,21293
inference-G-2,227.23,19.08,252.65,453,19135
inference-G-2,216.07,87.53,535.59,708,19223
inference-G-2,215.88,651.59,988.01,1260,20456
inference-G-2,216.23,212.22,1054.47,1360,17871
inference-G-2,216.82,204.79,3554.01,4488,20169
inference-G-2,217.75,294.09,2574.94,3077,20584
inference-G-2,232.53,47.14,2210.95,2658,21547
inference-G-2,226.07,58.27,1883.03,2658,19920
inference-G-2,225.3,57.48,1452.38,1425,20149
inference-G-2,238.2,121.53,343.30,441,21886
inference-G-2,238.54,8.50,943.70,1371,19987
inference-G-2,218.19,71.01,542.47,784,19020
inference-G-2,217.16,729.70,1036.07,1059,18864
inference-G-2,216.02,226.34,2135.39,2875,18963
inference-G-2,217.42,356.82,3623.61,4337,20359
inference-G-2,217.37,44.20,1423.42,1859,20412
inference-G-2,227.54,67.81,403.40,563,20748
inference-G-2,238.49,59.37,409.18,629,21803
inference-G-2,227.28,170.67,989.19,1509,19112
inference-G-2,224.53,26.98,1990.36,2258,20160
inference-G-2,216.71,108.20,3836.33,4790,19436
inference-G-2,216.89,728.90,3492.43,4242,20419
inference-G-2,216.88,210.63,2387.53,2863,17843
inference-G-2,216.63,174.07,1428.92,1902,20200
inference-G-2,217.2,252.24,1470.56,1570,20422
inference-G-2,235.37,51.07,2129.59,2910,21745
inference-G-2,234.59,63.35,2608.51,3380,20589
inference-G-2,229.78,72.15,1177.39,1349,19443
inference-G-2,238.21,146.48,1071.68,1419,21251
inference-G-2,218.01,19.26,4808.19,5725,18627
inference-G-2,216.31,43.37,4664.15,5589,20252
inference-G-2,217.22,829.83,2977.08,3628,20591
inference-G-2,218.7,199.54,2558.19,3406,17162
inference-G-2,215.8,372.91,2847.61,3564,19963
inference-G-2,217.03,62.40,817.04,954,20181
inference-G-2,235.15,59.78,1118.83,1522,22655
inference-G-2,229.41,80.84,2074.87,2628,19337
inference-G-2,230.82,232.94,2125.06,2508,20487
inference-G-2,221.0,24.00,1342.95,1661,19184
inference-G-2,218.88,107.60,1479.58,2111,20602
inference-G-2,218.51,1029.80,5118.35,6164,20043
inference-G-2,217.11,199.54,3094.18,3758,17748
inference-G-2,216.68,220.83,2906.87,3595,20192
inference-G-2,216.84,267.20,2635.27,3251,20371
inference-G-2,237.45,61.89,778.66,935,22127
inference-G-2,237.73,51.65,190.87,311,20097
inference-G-2,234.7,43.50,172.38,281,20595
inference-G-2,231.78,170.25,668.22,859,19429
inference-G-2,224.75,14.41,1301.31,2162,20131
inference-G-2,217.49,190.25,2941.90,3582,19666
inference-G-2,217.25,802.64,2876.62,3461,20576
inference-G-2,217.02,178.30,2346.74,2875,17169
inference-G-2,216.87,333.88,1126.36,1323,20297
inference-G-2,226.42,67.50,768.69,1157,21021
inference-G-2,240.2,55.69,850.50,916,21676
inference-G-2,230.09,58.59,408.01,569,19842
inference-G-2,238.33,109.10,456.73,684,20344
inference-G-2,225.99,21.08,1389.49,1850,19675
inference-G-2,217.6,146.91,2328.70,2744,19417
inference-G-2,217.41,798.62,1614.55,1720,20344
inference-G-2,216.4,191.65,500.47,675,17263
inference-G-2,216.46,174.03,882.88,1100,20282
inference-G-2,217.28,197.90,1588.74,1533,20563
inference-G-2,230.36,51.74,918.55,1194,21700
inference-G-2,232.5,62.18,1809.19,2508,20607
inference-G-2,233.2,63.90,1042.54,1128,20447
inference-G-2,239.45,111.77,246.06,347,20536
inference-G-2,224.53,12.69,179.81,334,19148
inference-G-2,216.09,218.12,1039.25,1597,19418
inference-G-2,217.53,809.62,1798.23,2027,19821
inference-G-2,216.33,180.88,435.57,536,18306
inference-G-2,216.2,316.53,638.07,796,20242
inference-G-2,217.18,56.22,638.72,806,20560
inference-G-2,236.76,56.46,435.98,604,21673
inference-G-2,233.68,50.19,795.79,1147,20510
inference-G-2,242.02,110.09,247.08,331,21367
inference-G-2,230.79,16.15,1402.01,2314,19445
inference-G-2,220.1,177.01,1491.10,1904,19169
inference-G-2,218.97,561.87,2327.13,3649,20500
inference-G-2,216.11,214.14,3833.39,4576,16583
inference-G-2,217.31,173.46,1830.74,2167,20703
inference-G-2,216.37,219.71,945.44,1188,20828
inference-G-2,231.12,78.81,293.69,355,21122
inference-G-2,230.66,73.34,261.03,416,20508
inference-G-2,228.18,78.24,660.45,311,20359
inference-G-2,227.19,179.67,852.79,1734,20107
inference-G-2,219.32,21.82,2233.97,2768,19178
inference-G-2,216.73,224.25,2952.04,3580,20540
inference-G-2,222.7,478.95,1985.27,2609,21234
inference-G-2,217.92,74.99,1269.95,1482,15873
inference-G-2,231.4,140.87,963.20,1634,21732
inference-G-2,220.58,124.58,1169.36,1378,19745
inference-G-2,229.22,98.86,885.52,1248,20677
inference-G-2,225.31,92.08,555.80,608,20273
inference-G-2,229.11,163.24,489.27,720,20488
inference-G-2,219.74,55.29,602.89,819,19703
